Codigo de via;Clase de la via;Particula de la via;Nombre de la via;Tipo de tramo ;Nombre de la aproximacion;Numero inicial del tramo;Calificador del numero inicial del tramo;Numero final del tramo;Calificador del numero final del tramo;Zona S E R  del tramo
17800;CALLE                   ;DE    ;ALBERTO MARTIN ARTAJO                           ;impar;NUM;1;  ;999;  ;44
17800;CALLE                   ;DE    ;ALBERTO MARTIN ARTAJO                           ;par  ;NUM;2;  ;998;  ;44
18800;CALLE                   ;DE    ;ALBURQUERQUE                                    ;impar;NUM;1;  ;999;  ;73
18800;CALLE                   ;DE    ;ALBURQUERQUE                                    ;par  ;NUM;2;  ;998;  ;73
18900;CALLE                   ;DE    ;ALCALA                                          ;impar;NUM;1;  ;21;  ;163
18900;CALLE                   ;DE    ;ALCALA                                          ;impar;NUM;23;  ;39;  ;13
18900;CALLE                   ;DE    ;ALCALA                                          ;impar;NUM;41;  ;51;  ;14
18900;CALLE                   ;DE    ;ALCALA                                          ;impar;NUM;53;  ;121;  ;41
18900;CALLE                   ;DE    ;ALCALA                                          ;impar;NUM;123;  ;195;  ;42
18900;CALLE                   ;DE    ;ALCALA                                          ;impar;NUM;197;  ;247;  ;44
18900;CALLE                   ;DE    ;ALCALA                                          ;par  ;NUM;2;  ;14;  ;163
18900;CALLE                   ;DE    ;ALCALA                                          ;par  ;NUM;16;  ;48;  ;13
18900;CALLE                   ;DE    ;ALCALA                                          ;par  ;NUM;50;  ;60;  ;35
18900;CALLE                   ;DE    ;ALCALA                                          ;par  ;NUM;62;  ;72;  ;41
18900;CALLE                   ;DE    ;ALCALA                                          ;par  ;NUM;74;  ;150;  ;42
18900;CALLE                   ;DE    ;ALCALA                                          ;par  ;NUM;152;  ;206;  ;43
19000;CALLE                   ;DE    ;ALCALA GALIANO                                  ;impar;NUM;1;  ;999;  ;74
19000;CALLE                   ;DE    ;ALCALA GALIANO                                  ;par  ;NUM;2;  ;998;  ;74
19300;CALLE                   ;DEL   ;ALCALDE SAINZ DE BARANDA                        ;impar;NUM;1;  ;65;  ;34
19300;CALLE                   ;DEL   ;ALCALDE SAINZ DE BARANDA                        ;impar;NUM;67;  ;109;  ;33
19300;CALLE                   ;DEL   ;ALCALDE SAINZ DE BARANDA                        ;par  ;NUM;2;  ;50;  ;34
19300;CALLE                   ;DEL   ;ALCALDE SAINZ DE BARANDA                        ;par  ;NUM;52;  ;66;  ;36
19300;CALLE                   ;DEL   ;ALCALDE SAINZ DE BARANDA                        ;par  ;NUM;68;  ;90;  ;33
19400;CALLE                   ;DE    ;ALCANTARA                                       ;impar;NUM;1;  ;29;  ;42
19400;CALLE                   ;DE    ;ALCANTARA                                       ;impar;NUM;31;  ;999;  ;45
19400;CALLE                   ;DE    ;ALCANTARA                                       ;par  ;NUM;2;  ;28;  ;42
19400;CALLE                   ;DE    ;ALCANTARA                                       ;par  ;NUM;30;  ;998;  ;45
20900;CALLE                   ;DE    ;ALCOLEA                                         ;impar;NUM;1;  ;999;  ;64
20900;CALLE                   ;DE    ;ALCOLEA                                         ;par  ;NUM;2;  ;998;  ;64
22000;CALLE                   ;DE    ;ALDEA DEL FRESNO                                ;impar;NUM;1;  ;999;  ;23
22000;CALLE                   ;DE    ;ALDEA DEL FRESNO                                ;par  ;NUM;2;  ;998;  ;23
23300;CALLE                   ;DE    ;ALEJANDRO DUMAS                                 ;impar;NUM;1;  ;999;  ;21
23300;CALLE                   ;DE    ;ALEJANDRO DUMAS                                 ;par  ;NUM;2;  ;998;  ;21
23400;CALLE                   ;DE    ;ALEJANDRO FERRANT                               ;impar;NUM;1;  ;999;  ;25
23400;CALLE                   ;DE    ;ALEJANDRO FERRANT                               ;par  ;NUM;2;  ;998;  ;25
23600;CALLE                   ;DE    ;ALEJANDRO GONZALEZ                              ;impar;NUM;1;  ;999;  ;43
23600;CALLE                   ;DE    ;ALEJANDRO GONZALEZ                              ;par  ;NUM;2;  ;998;  ;43
23900;CALLE                   ;DE    ;ALEJANDRO RODRIGUEZ                             ;impar;NUM;1;  ;999;  ;61
23900;CALLE                   ;DE    ;ALEJANDRO RODRIGUEZ                             ;par  ;NUM;2;  ;998;  ;61
24000;CALLE                   ;DE    ;ALEJANDRO SAINT AUBIN                           ;impar;NUM;1;  ;999;  ;23
24000;CALLE                   ;DE    ;ALEJANDRO SAINT AUBIN                           ;par  ;NUM;2;  ;998;  ;23
24500;CALLE                   ;DE    ;ALEMANIA                                        ;impar;NUM;1;  ;999;  ;64
24500;CALLE                   ;DE    ;ALEMANIA                                        ;par  ;NUM;2;  ;998;  ;64
24600;CALLE                   ;DE    ;ALENZA                                          ;impar;NUM;1;  ;999;  ;75
24600;CALLE                   ;DE    ;ALENZA                                          ;par  ;NUM;2;  ;998;  ;75
25100;CALLE                   ;DE LA ;ALFALFA                                         ;impar;NUM;1;  ;999;  ;65
25100;CALLE                   ;DE LA ;ALFALFA                                         ;par  ;NUM;2;  ;998;  ;65
25200;CALLE                   ;DE    ;ALFAMBRA                                        ;impar;NUM;1;  ;999;  ;56
25200;CALLE                   ;DE    ;ALFAMBRA                                        ;par  ;NUM;2;  ;998;  ;56
27010;CALLE                   ;DE    ;ALFONSO RODRIGUEZ SANTAMARIA                    ;impar;NUM;1;  ;999;  ;51
27010;CALLE                   ;DE    ;ALFONSO RODRIGUEZ SANTAMARIA                    ;par  ;NUM;2;  ;998;  ;51
27200;CALLE                   ;DE    ;ALFONSO VI                                      ;impar;NUM;1;  ;999;  ;11
27200;CALLE                   ;DE    ;ALFONSO VI                                      ;par  ;NUM;2;  ;998;  ;11
27300;CALLE                   ;DE    ;ALFONSO X                                       ;impar;NUM;1;  ;999;  ;74
27300;CALLE                   ;DE    ;ALFONSO X                                       ;par  ;NUM;2;  ;998;  ;74
27400;CALLE                   ;DE    ;ALFONSO XI                                      ;impar;NUM;1;  ;999;  ;35
27400;CALLE                   ;DE    ;ALFONSO XI                                      ;par  ;NUM;2;  ;998;  ;35
27500;CALLE                   ;DE    ;ALFONSO XII                                     ;impar;NUM;1;  ;999;  ;35
27500;CALLE                   ;DE    ;ALFONSO XII                                     ;par  ;NUM;2;  ;998;  ;35
27700;AVENIDA                 ;DE    ;ALFONSO XIII                                    ;impar;NUM;1;  ;39;  ;53
27700;AVENIDA                 ;DE    ;ALFONSO XIII                                    ;impar;NUM;41;  ;113;  ;54
27700;AVENIDA                 ;DE    ;ALFONSO XIII                                    ;impar;NUM;115;  ;999;  ;55
27700;AVENIDA                 ;DE    ;ALFONSO XIII                                    ;par  ;NUM;2;  ;48;  ;53
27700;AVENIDA                 ;DE    ;ALFONSO XIII                                    ;par  ;NUM;50;  ;130;  ;54
27700;AVENIDA                 ;DE    ;ALFONSO XIII                                    ;par  ;NUM;132;  ;998;  ;55
28050;CALLE                   ;DE    ;ALFREDO MARQUERIE                               ;impar;NUM;1;  ;999;  ;85
28050;CALLE                   ;DE    ;ALFREDO MARQUERIE                               ;par  ;NUM;2;  ;998;  ;85
28400;CALLE                   ;DE    ;ALGECIRAS                                       ;impar;NUM;1;  ;999;  ;11
28400;CALLE                   ;DE    ;ALGECIRAS                                       ;par  ;NUM;2;  ;998;  ;11
28700;CALLE                   ;DE    ;ALGETE                                          ;impar;NUM;1;  ;999;  ;24
28700;CALLE                   ;DE    ;ALGETE                                          ;par  ;NUM;2;  ;998;  ;24
28900;CALLE                   ;DE LOS;ALGODONALES                                     ;impar;NUM;1;  ;999;  ;66
28900;CALLE                   ;DE LOS;ALGODONALES                                     ;par  ;NUM;2;  ;998;  ;66
29800;AVENIDA                 ;DE LOS;ALHELIES                                        ;impar;NUM;1;  ;999;  ;54
29800;AVENIDA                 ;DE LOS;ALHELIES                                        ;par  ;NUM;2;  ;998;  ;54
29900;CALLE                   ;DE    ;ALICANTE                                        ;impar;NUM;1;  ;999;  ;25
29900;CALLE                   ;DE    ;ALICANTE                                        ;par  ;NUM;2;  ;998;  ;25
30200;CALLE                   ;DEL   ;ALIGUSTRE                                       ;impar;NUM;1;  ;999;  ;65
30200;CALLE                   ;DEL   ;ALIGUSTRE                                       ;par  ;NUM;2;  ;998;  ;65
31300;CALLE                   ;DE    ;ALMADEN                                         ;impar;NUM;1;  ;999;  ;13
31300;CALLE                   ;DE    ;ALMADEN                                         ;par  ;NUM;2;  ;998;  ;13
31400;CALLE                   ;DE    ;ALMAGRO                                         ;impar;NUM;1;  ;999;  ;74
31400;CALLE                   ;DE    ;ALMAGRO                                         ;par  ;NUM;2;  ;998;  ;74
31600;CALLE                   ;DE    ;ALMANSA                                         ;impar;NUM;1;  ;71;  ;61
31600;CALLE                   ;DE    ;ALMANSA                                         ;impar;NUM;73;  ;9999;  ;93
31600;CALLE                   ;DE    ;ALMANSA                                         ;par  ;NUM;2;  ;70;  ;61
31600;CALLE                   ;DE    ;ALMANSA                                         ;par  ;NUM;74;  ;9998;  ;93
32600;CALLE                   ;DEL   ;ALMENDRO                                        ;impar;NUM;1;  ;999;  ;11
32600;CALLE                   ;DEL   ;ALMENDRO                                        ;par  ;NUM;2;  ;998;  ;11
32800;TRAVESIA                ;DEL   ;ALMENDRO                                        ;impar;NUM;1;  ;999;  ;11
32800;TRAVESIA                ;DEL   ;ALMENDRO                                        ;par  ;NUM;2;  ;998;  ;11
32900;CALLE                   ;DE    ;ALMERIA                                         ;impar;NUM;1;  ;999;  ;43
32900;CALLE                   ;DE    ;ALMERIA                                         ;par  ;NUM;2;  ;998;  ;43
33000;CALLE                   ;DEL   ;ALMIRANTE                                       ;impar;NUM;1;  ;999;  ;14
33000;CALLE                   ;DEL   ;ALMIRANTE                                       ;par  ;NUM;2;  ;998;  ;14
33025;CALLE                   ;DEL   ;ALMIRANTE FRANCISCO MORENO                      ;impar;NUM;1;  ;9999;  ;93
33025;CALLE                   ;DEL   ;ALMIRANTE FRANCISCO MORENO                      ;par  ;NUM;2;  ;9998;  ;93
33800;CALLE                   ;DE LAS;ALMORTAS                                        ;impar;NUM;1;  ;999;  ;65
33800;CALLE                   ;DE LAS;ALMORTAS                                        ;par  ;NUM;2;  ;998;  ;65
34100;CALLE                   ;DE LA ;ALMUDENA                                        ;impar;NUM;1;  ;999;  ;11
34100;CALLE                   ;DE LA ;ALMUDENA                                        ;par  ;NUM;2;  ;998;  ;11
34300;PLAZA                   ;DE    ;ALMUÑECAR                                       ;impar;NUM;1;  ;9999;  ;91
34300;PLAZA                   ;DE    ;ALMUÑECAR                                       ;par  ;NUM;2;  ;9998;  ;91
34600;CALLE                   ;DE    ;ALONSO DEL BARCO                                ;impar;NUM;1;  ;999;  ;26
34600;CALLE                   ;DE    ;ALONSO DEL BARCO                                ;par  ;NUM;2;  ;998;  ;26
34700;CALLE                   ;DE    ;ALONSO CANO                                     ;impar;NUM;1;  ;31;  ;74
34700;CALLE                   ;DE    ;ALONSO CANO                                     ;impar;NUM;33;  ;999;  ;75
34700;CALLE                   ;DE    ;ALONSO CANO                                     ;par  ;NUM;2;  ;16;  ;74
34700;CALLE                   ;DE    ;ALONSO CANO                                     ;par  ;NUM;18;  ;998;  ;75
34800;CALLE                   ;DE    ;ALONSO CARBONELL                                ;impar;NUM;1;  ;999;  ;23
34800;CALLE                   ;DE    ;ALONSO CARBONELL                                ;par  ;NUM;2;  ;998;  ;23
34850;PASAJE                  ;DE    ;ALONSO CARBONELL                                ;impar;NUM;1;  ;999;  ;23
34850;PASAJE                  ;DE    ;ALONSO CARBONELL                                ;par  ;NUM;2;  ;998;  ;23
35000;CALLE                   ;DE    ;ALONSO CASTRILLO                                ;impar;NUM;1;  ;999;  ;63
35000;CALLE                   ;DE    ;ALONSO CASTRILLO                                ;par  ;NUM;2;  ;998;  ;63
35200;CALLE                   ;DE    ;ALONSO HEREDIA                                  ;impar;NUM;1;  ;999;  ;44
35200;CALLE                   ;DE    ;ALONSO HEREDIA                                  ;par  ;NUM;2;  ;998;  ;44
35300;PLAZA                   ;DE    ;ALONSO MARTINEZ                                 ;impar;NUM;1;  ;3;  ;73
35300;PLAZA                   ;DE    ;ALONSO MARTINEZ                                 ;impar;NUM;5;  ;7;  ;74
35300;PLAZA                   ;DE    ;ALONSO MARTINEZ                                 ;par  ;NUM;2;  ;2;  ;73
35300;PLAZA                   ;DE    ;ALONSO MARTINEZ                                 ;par  ;NUM;4;  ;6;  ;74
35400;CALLE                   ;DE    ;ALONSO MARTOS                                   ;impar;NUM;1;  ;999;  ;25
35400;CALLE                   ;DE    ;ALONSO MARTOS                                   ;par  ;NUM;2;  ;998;  ;25
35500;CALLE                   ;DE    ;ALONSO NUÑEZ                                    ;impar;NUM;1;  ;999;  ;66
35500;CALLE                   ;DE    ;ALONSO NUÑEZ                                    ;par  ;NUM;2;  ;998;  ;66
36300;CALLE                   ;DE    ;ALPEDRETE                                       ;impar;NUM;1;  ;999;  ;27
36300;CALLE                   ;DE    ;ALPEDRETE                                       ;par  ;NUM;2;  ;998;  ;27
37000;CALLE                   ;DE    ;ALTAMIRANO                                      ;impar;NUM;1;  ;999;  ;92
37000;CALLE                   ;DE    ;ALTAMIRANO                                      ;par  ;NUM;2;  ;998;  ;92
38200;CALLE                   ;DE    ;ALUSTANTE                                       ;impar;NUM;1;  ;999;  ;52
38200;CALLE                   ;DE    ;ALUSTANTE                                       ;par  ;NUM;2;  ;998;  ;52
38300;CALLE                   ;DE    ;ALVARADO                                        ;impar;NUM;1;  ;999;  ;61
38300;CALLE                   ;DE    ;ALVARADO                                        ;par  ;NUM;2;  ;998;  ;61
