STOPID,NAME,asWKT
5758,Noriega St & 43rd Ave  ,POINT(-122.502309 37.753026)
5759,Noriega St & 44th Ave  ,POINT(-122.503569 37.753124)
5760,Noriega St & 45th Ave  ,POINT(-122.504451 37.752936)
5761,Noriega St & 46th Ave  ,POINT(-122.505712 37.753034)
5762,Noriega St & 46th Ave  ,POINT(-122.505574 37.752891)
5763,Noriega St & 48th Ave  ,POINT(-122.507854 37.752934)
5764,Noriega St & Sunset Blvd  ,POINT(-122.495056 37.753493)
5765,Noriega St & Sunset Blvd  ,POINT(-122.495422 37.753332)
5766,Northridge Rd & Dormitory Rd   ,POINT(-122.37448 37.73025)
5767,Northridge Rd & Harbor Rd  ,POINT(-122.377013 37.730978)
5768,Northridge Rd & Ingalls St   ,POINT(-122.37896 37.73163)
5769,Nevada St & Cortland Ave  ,POINT(-122.41131 37.74007)
5770,Nevada St & Cortland Ave  ,POINT(-122.41141 37.73992)
5772,Oak St & Franklin St   ,POINT(-122.42195 37.775063)
5774,Oakdale Ave & Barneveld Ave ,POINT(-122.403341 37.741885)
5775,Oakdale Ave & Baldwin Ct   ,POINT(-122.381367 37.729384)
5776,Oakdale Ave & Griffith St   ,POINT(-122.379318 37.728223)
5777,Oakdale Ave & Ingalls St   ,POINT(-122.382684 37.730152)
5779,Ocean Ave & Aptos Ave   ,POINT(-122.467561 37.728285)
5780,Ocean Ave & Aptos Ave   ,POINT(-122.467871 37.728383)
5781,Ocean Ave/Balboa Park Bart Station   ,POINT(-122.44735 37.72287)
5782,Ocean Ave & Cayuga Ave  ,POINT(-122.43867 37.72367)
5783,Ocean Ave & Cayuga Ave  ,POINT(-122.43853 37.72357)
5784,OCEAN AVE/CCSF Pedestrian Bridge,POINT(-122.451448 37.72304)
5785,OCEAN AVE/CCSF Pedestrian Bridge,POINT(-122.450866 37.722947)
5786,Ocean Ave & Cerritos Ave   ,POINT(-122.46676 37.727252)
5787,Ocean Ave & Dorado Ter  ,POINT(-122.461059 37.724957)
5788,Ocean Ave & Fairfield Way  ,POINT(-122.464072 37.726008)
5790,Ocean Ave & Howth St  ,POINT(-122.449784 37.723022)
5791,Ocean Ave & Howth St  ,POINT(-122.44929 37.72286)
5792,Ocean Ave & Junipero Serra Blvd,POINT(-122.471686 37.730952)
5793,Ocean Ave & Jules Ave  ,POINT(-122.46139 37.724955)
5794,Ocean Ave & Lee St  ,POINT(-122.453999 37.723459)
5795,Ocean Ave & Lee St  ,POINT(-122.454217 37.723451)
5796,Ocean Ave & Mission St  ,POINT(-122.435731 37.723941)
5797,Ocean Ave & Miramar Ave  ,POINT(-122.458077 37.724387)
5798,Ocean Ave & Miramar Ave  ,POINT(-122.458306 37.724262)
5800,Ocean Ave & Otsego Ave  ,POINT(-122.44124 37.72326)
5801,Ocean Ave & Persia Ave  ,POINT(-122.43589 37.72382)
5804,Ocean Ave & San Jose Ave,POINT(-122.44512 37.72302)
5805,Ocean Ave & San Jose St  ,POINT(-122.4444 37.7229)
5806,Ocean Ave & San Leandro Way   ,POINT(-122.469097 37.729989)
5807,Ocean Ave & San Leandro Way   ,POINT(-122.469475 37.729945)
5808,Ocean Ave & Victoria St  ,POINT(-122.464337 37.726029)
5809,Ocean Ave & Westgate Dr ,POINT(-122.46648 37.727199)
5810,O'Farrell St & Grant Ave   ,POINT(-122.405629 37.786642)
5811,O'Farrell St & Hyde St  ,POINT(-122.415774 37.785369)
5813,O'Farrell St & Larkin St  ,POINT(-122.417998 37.785093)
5814,O'Farrell St & Leavenworth St ,POINT(-122.414445 37.785538)
5817,O'Farrell St & Powell St  ,POINT(-122.408128 37.786331)
5818,O'Farrell St & Van Ness Ave  ,POINT(-122.421415 37.784657)
5819,US101 Offramp/Sausalito Lateral Rd,POINT(-122.48383 37.83592)
5820,Oakpark Dr & Forest Knolls Dr ,POINT(-122.455411 37.755304)
5821,Olympia Way & Clarendon Ave  ,POINT(-122.456224 37.751494)
5822,Olympia Way & Dellbrook Ave   ,POINT(-122.454391 37.751343)
5823,Olympia Way & Dellbrook Ave  ,POINT(-122.453073 37.75128)
5824,Olympia Way & Panorama Dr  ,POINT(-122.452271 37.751298)
5825,Orizaba Ave & Broad St  ,POINT(-122.462585 37.713328)
5826,Ortega St & 9th Ave  ,POINT(-122.465631 37.752778)
5827,Ortega St & 10th Ave  ,POINT(-122.466479 37.752885)
5828,Ortega St & 48th Ave  ,POINT(-122.507509 37.750927)
5829,100 O'Shaughnessy Blvd  ,POINT(-122.450678 37.744481)
5830,O'Shaughnessy Blvd & Del Vale Ave,POINT(-122.446027 37.741385)
5831,O'Shaughnessy Blvd & Del Vale Ave,POINT(-122.44597 37.741082)
5832,O'Shaughnessy Blvd & Malta Dr ,POINT(-122.443301 37.736611)
5833,O'Shaughnessy Blvd & Malta Dr ,POINT(-122.443782 37.736478)
5834,O'Shaughnessy Blvd & Portola Dr,POINT(-122.451308 37.744999)
5835,150 Otis St  ,POINT(-122.42031 37.77073)
5836,Otis St & 12th St   ,POINT(-122.41917 37.77281)
5837,Pacific Ave & Grant Ave  ,POINT(-122.406735 37.796984)
5838,Pacific Ave & Hyde St  ,POINT(-122.4182 37.79555)
5839,Pacific Ave & Hyde St  ,POINT(-122.418395 37.795381)
5840,Pacific Ave & Jones St  ,POINT(-122.41491 37.79596)
5841,Pacific Ave & Jones St  ,POINT(-122.415105 37.795791)
5842,Pacific Ave & Kearny St  ,POINT(-122.405222 37.79717)
5843,Pacific Ave & Larkin St  ,POINT(-122.419863 37.795328)
5844,Pacific Ave & Larkin St  ,POINT(-122.420035 37.795149)
5845,Pacific Ave & Leavenworth St  ,POINT(-122.416549 37.795755)
5846,Pacific Ave & Leavenworth St  ,POINT(-122.416744 37.795586)
5847,Pacific Ave & Mason St  ,POINT(-122.411619 37.796378)
5848,Pacific Ave & Mason St  ,POINT(-122.411814 37.796209)
5849,Pacific Ave & Montgomery St  ,POINT(-122.403582 37.797393)
5850,Pacific Ave & Polk St  ,POINT(-122.42148 37.795114)
5851,Pacific Ave & Polk St  ,POINT(-122.42125 37.794998)
5852,Pacific Ave & Powell St  ,POINT(-122.409991 37.796556)
5853,Pacific Ave & Powell St  ,POINT(-122.410175 37.796405)
5854,Pacific Ave & Sansome St  ,POINT(-122.402367 37.797544)
5856,Pacific Ave & Taylor St  ,POINT(-122.41327 37.796165)
5857,Pacific Ave & Taylor St  ,POINT(-122.413465 37.795995)
5859,Pacific Ave & Van Ness Ave  ,POINT(-122.422901 37.794784)
5860,Page St & Franklin St  ,POINT(-122.42096 37.77419)
5863,Palou Ave & 3rd St  ,POINT(-122.390825 37.734019)
5864,Palou Ave & 3rd St   ,POINT(-122.390768 37.733814)
5865,Palou Ave & Crespi Dr   ,POINT(-122.380189 37.727982)
5866,Palou Ave & Hawes St   ,POINT(-122.381425 37.728679)
5867,Palou Ave & Industrial St   ,POINT(-122.400547 37.739529)
5868,Palou Ave & Ingalls St   ,POINT(-122.38273 37.72942)
5869,Palou Ave & Ingalls St   ,POINT(-122.383578 37.729733)
5870,Palou Ave & Jennings St   ,POINT(-122.385146 37.730795)
5871,Palou Ave & Jennings St   ,POINT(-122.38542 37.73082)
5872,Palou Ave & Keith St   ,POINT(-122.387046 37.731858)
5873,Palou Ave & Keith St   ,POINT(-122.387367 37.732055)
5874,Palou Ave & Keith St   ,POINT(-122.38731 37.731849)
5875,Palou Ave & Lane St   ,POINT(-122.38889 37.732921)
5876,Palou Ave & Lane St   ,POINT(-122.389176 37.732912)
5877,Palou Ave & Newhall St   ,POINT(-122.39292 37.735029)
5878,Palou Ave & Newhall St   ,POINT(-122.392657 37.735028)
5879,Palou Ave & Phelps St   ,POINT(-122.394535 37.7361)
5880,Palou Ave & Phelps St   ,POINT(-122.39481 37.7361)
5881,Palou Ave & Quint St   ,POINT(-122.396367 37.737163)
5882,Palou Ave & Quint St   ,POINT(-122.396722 37.737216)
5883,Palou Ave & Rankin St   ,POINT(-122.39824 37.73821)
5884,Palou Ave & Rankin St   ,POINT(-122.39853 37.73825)
5885,Parnassus Ave & 4th Ave  ,POINT(-122.46074 37.762727)
5887,500 Parnassus Ave  ,POINT(-122.458746 37.763308)
5889,Parnassus Ave & Cole St  ,POINT(-122.450083 37.764905)
5890,Parnassus Ave & Cole St  ,POINT(-122.449854 37.764789)
5891,Parnassus Ave & Hillway Ave  ,POINT(-122.45697 37.763807)
5892,Parnassus Ave & Hillway Ave  ,POINT(-122.456741 37.763718)
5893,Parnassus Ave & Shrader St  ,POINT(-122.451103 37.764771)
5894,Parnassus Ave & Shrader St  ,POINT(-122.451298 37.764602)
5895,Parnassus Ave & Stanyan St  ,POINT(-122.452879 37.764548)
5896,Parnassus Ave & Stanyan St  ,POINT(-122.45265 37.764432)
5897,Parnassus Ave & Willard St  ,POINT(-122.454529 37.764352)
5898,Parnassus Ave & Willard St  ,POINT(-122.4543 37.764236)
5899,Paul Ave & Bay Shore Blvd  ,POINT(-122.400591 37.723647)
5900,Paul Ave & Carr St  ,POINT(-122.396343 37.722485)
5901,Paul Ave & Crane St  ,POINT(-122.39908 37.723289)
5902,Paul Ave & Gould St  ,POINT(-122.397946 37.723012)
5903,Paul Ave & Gould St  ,POINT(-122.397385 37.722726)
5904,Paul Ave & San Bruno Ave   ,POINT(-122.401576 37.723879)
5905,Paul Ave & Wheat St  ,POINT(-122.400202 37.723397)
5906,Persia Ave & Athens St   ,POINT(-122.429501 37.720139)
5907,Persia Ave & Athens St   ,POINT(-122.429467 37.720112)
5908,Persia Ave & Brazil Ave   ,POINT(-122.422504 37.717782)
5909,Persia Ave & Brazil Ave   ,POINT(-122.422779 37.717791)
5910,Persia Ave & Madrid St   ,POINT(-122.432673 37.721638)
5911,Persia Ave & Madrid St   ,POINT(-122.432959 37.721612)
5912,Persia Ave & Mission St   ,POINT(-122.435845 37.723147)
5913,Persia Ave & Mission St   ,POINT(-122.435765 37.722941)
5914,Persia Ave & Moscow St   ,POINT(-122.428676 37.719728)
5915,Persia Ave & Moscow St   ,POINT(-122.428963 37.719702)
5916,Persia Ave & Naples St   ,POINT(-122.43107 37.72088)
5917,Persia Ave & Naples St   ,POINT(-122.431356 37.720853)
5918,Persia Ave & Paris St   ,POINT(-122.434276 37.722406)
5919,Persia Ave & Paris St   ,POINT(-122.434563 37.722379)
5920,Persia Ave & Prague St   ,POINT(-122.427062 37.718961)
5921,Persia Ave & Prague St   ,POINT(-122.427348 37.718934)
5922,PHELAN AVE/CCSF (South Entrance),POINT(-122.45226 37.7241)
5923,PHELAN AVE/CCSF (South Entrance),POINT(-122.45243 37.72385)
5924,Phelan Ave & Judson Ave  ,POINT(-122.45229 37.72762)
5925,Phelan Ave & Judson Ave  ,POINT(-122.452453 37.727867)
5926,PHELAN LOOP,POINT(-122.452648 37.723468)
5928,PHELAN AVE/CCSF (North Entrance),POINT(-122.45227 37.726038)
5929,PHELAN AVE/CCSF (North Entrance),POINT(-122.45243 37.725539)
5930,Phelps St & Carroll Ave   ,POINT(-122.40088 37.7291)
5931,Phelps St & Carroll Ave   ,POINT(-122.40101 37.72912)
5932,Phelps St & Donner Ave   ,POINT(-122.40144 37.72847)
5933,Phelps St & Egbert Ave   ,POINT(-122.40193 37.72808)
5934,Phelps St & Jerrold Ave   ,POINT(-122.391267 37.739757)
5935,Phelps St & Mckinnon Ave   ,POINT(-122.392987 37.73808)
5936,Phelps St & Mckinnon Ave   ,POINT(-122.392964 37.737866)
5937,Phelps St & Oakdale Ave   ,POINT(-122.394099 37.73684)
5938,Phelps St & Oakdale Ave   ,POINT(-122.394088 37.736635)
5939,Phelps St & Palou Ave   ,POINT(-122.394672 37.736216)
5940,Phelps St & Williams Ave   ,POINT(-122.39988 37.73019)
5941,Pine St & Battery St  ,POINT(-122.400088 37.792288)
5942,Pine St & Davis St   ,POINT(-122.39772 37.79254)
5943,Pine St & Front St  ,POINT(-122.398518 37.792484)
5944,Pine St & Montgomery St  ,POINT(-122.40245 37.79197)
5946,Park Presidio Blvd & Balboa St,POINT(-122.471975 37.776948)
5947,Park Presidio Blvd & Balboa St,POINT(-122.47214 37.77648)
5948,Park Presidio & California Street,POINT(-122.472711 37.784363)
5949,PARK PRESIDIO BLVD & California ST,POINT(-122.472528 37.784497)
5950,Park Presidio Blvd & Fulton St,POINT(-122.471653 37.773219)
5951,Park Presidio Blvd & Fulton St,POINT(-122.47191 37.77327)
5952,Park Presidio Blvd & Geary Blvd,POINT(-122.472412 37.780571)
5953,Park Presidio Blvd & Geary Blvd,POINT(-122.472217 37.780776)
5954,Plymouth Ave & Broad St  ,POINT(-122.45601 37.71334)
5955,Gilman Ave & Bill Walsh Way,POINT(-122.38699 37.717502)
5958,Plymouth Ave & Grafton Ave ,POINT(-122.456015 37.719881)
5960,Plymouth Ave & Grafton Ave  ,POINT(-122.456221 37.720113)
5961,Plymouth Ave & Holloway Ave  ,POINT(-122.456232 37.721934)
5962,Plymouth Ave & Holloway Ave  ,POINT(-122.456038 37.721764)
5963,Plymouth Ave & Lakeview Ave  ,POINT(-122.45606 37.71817)
5964,Plymouth Ave & Lakeview Ave  ,POINT(-122.456209 37.718454)
5965,Plymouth Ave & Lobos St  ,POINT(-122.45613 37.71501)
5966,Plymouth Ave & Lobos St  ,POINT(-122.45605 37.71484)
5967,Plymouth Ave & Mangels Ave  ,POINT(-122.45765 37.73209)
5968,Plymouth Ave & Mangels Ave  ,POINT(-122.457768 37.732239)
5971,Plymouth Ave & Montana St  ,POINT(-122.45605 37.71655)
5972,Plymouth Ave & Montana St  ,POINT(-122.45613 37.71643)
5973,Plymouth Ave & Monterey Blvd  ,POINT(-122.45753 37.73111)
5974,Plymouth Ave & Ocean Ave  ,POINT(-122.456049 37.723772)
5975,Plymouth Ave & Ocean Ave  ,POINT(-122.456233 37.723638)
5976,Plymouth Ave & Sagamore St  ,POINT(-122.45599 37.7117)
5977,Plymouth Ave & Sagamore St  ,POINT(-122.45608 37.71155)
5978,Plymouth Ave & Thrift St  ,POINT(-122.45614 37.71757)
5979,Plymouth Ave & Thrift St  ,POINT(-122.45607 37.71773)
5980,Plymouth Ave & Yerba Buena Ave,POINT(-122.45851 37.73261)
5981,Panorama Dr & Dellbrook Ave   ,POINT(-122.452626 37.753457)
5982,Panorama Dr & Starview Way  ,POINT(-122.45203 37.749264)
5983,Polk St & Broadway  ,POINT(-122.421731 37.796185)
5984,Polk St & Broadway  ,POINT(-122.421812 37.795676)
5985,Polk St & California St  ,POINT(-122.420644 37.790822)
5986,Polk St & California St  ,POINT(-122.420793 37.790644)
5987,Polk St & Francisco St  ,POINT(-122.423231 37.803653)
5988,Polk St & Francisco St  ,POINT(-122.42338 37.803475)
5989,Polk St & Green St  ,POINT(-122.42204 37.797737)
5990,Polk St & Lombard St  ,POINT(-122.423014 37.801628)
5991,Polk St & Lombard St  ,POINT(-122.422796 37.801476)
5992,Polk St & North Point St  ,POINT(-122.4237 37.805018)
5993,Polk St & O'Farrell St  ,POINT(-122.419661 37.785022)
5994,Polk St & Pacific Ave  ,POINT(-122.421537 37.795275)
5995,Polk St & Pine St  ,POINT(-122.420381 37.789537)
5996,Polk St & Pine St  ,POINT(-122.42053 37.789359)
5997,Polk St & Post St  ,POINT(-122.41982 37.786744)
5998,Polk St & Post St  ,POINT(-122.419969 37.786566)
5999,Polk St & Sacramento St  ,POINT(-122.420827 37.791741)
6000,Polk St & Sacramento St   ,POINT(-122.421057 37.791929)
6001,Polk St & Sutter St  ,POINT(-122.420072 37.788002)
6002,Polk St & Sutter St  ,POINT(-122.420221 37.787824)
6003,Polk St & Union St  ,POINT(-122.422292 37.799004)
6004,Polk St & Union St  ,POINT(-122.422441 37.798826)
6005,Polk St & Vallejo St  ,POINT(-122.422075 37.796961)
6006,Polk St & Washington St  ,POINT(-122.421193 37.793499)
6007,Polk St & Washington St   ,POINT(-122.421411 37.793695)
6008,6 Portola Dr  ,POINT(-122.443483 37.749951)
6009,120 Portola Dr  ,POINT(-122.44396 37.74897)
6010,Portola Dr & Burnett Ave   ,POINT(-122.444766 37.747042)
6011,Portola Dr & Clarendon Ave  ,POINT(-122.46527 37.73955)
6012,Portola Dr & Clipper St,POINT(-122.4442 37.74715)
6013,Portola Dr & Del Sur Ave   ,POINT(-122.455776 37.741974)
6014,Portola Dr & Dorchester Way  ,POINT(-122.46344 37.7401)
6015,Portola Dr & Glenview Dr  ,POINT(-122.447917 37.746462)
6016,Post St & Larkin St  ,POINT(-122.41772 37.78705)
6017,Post St & Leavenworth St  ,POINT(-122.41459 37.78745)
6018,Post St & Laguna St  ,POINT(-122.427675 37.785774)
6019,Post St & Montgomery St   ,POINT(-122.40238 37.78901)
6020,Post St & Octavia St  ,POINT(-122.426654 37.785906)
6021,Post St & Polk St  ,POINT(-122.41956 37.7868)
6022,Post St & Powell St  ,POINT(-122.40793 37.7883)
6023,Post St & Taylor St  ,POINT(-122.41132 37.78788)
6024,Post St & Van Ness Ave  ,POINT(-122.421448 37.786575)
6026,Potrero Ave & 16th St   ,POINT(-122.407474 37.766031)
6027,Potrero Ave & 16th St  ,POINT(-122.407646 37.765701)
6028,Potrero Ave & 17th St  ,POINT(-122.407349 37.764738)
6029,Potrero Ave & 17th St  ,POINT(-122.40754 37.76423)
6030,Potrero Ave & 18th St  ,POINT(-122.40705 37.76185)
6031,Potrero Ave & 18th St  ,POINT(-122.40729 37.76164)
6032,Potrero Ave & 20th St  ,POINT(-122.40684 37.75962)
6033,Potrero Ave & 20th St  ,POINT(-122.40705 37.75908)
6034,Potrero Ave & 21st St  ,POINT(-122.4069 37.75749)
6035,Potrero Ave & 22nd St  ,POINT(-122.4066 37.75719)
6036,Potrero Ave & 22nd St  ,POINT(-122.40675 37.75588)
6037,Potrero Ave & 23rd St  ,POINT(-122.40657 37.75399)
6038,Potrero Ave & 24th St  ,POINT(-122.406267 37.753254)
6039,Potrero Ave & 24th St  ,POINT(-122.40644 37.75268)
6040,Potrero Ave & 25th St  ,POINT(-122.40608 37.75164)
6041,Potrero Ave & 25th St  ,POINT(-122.406337 37.751264)
6042,Potrero Ave & Alameda St  ,POINT(-122.407667 37.768256)
6043,Potrero Ave & Alameda St  ,POINT(-122.40792 37.76844)
6045,Powell St & Bay St  ,POINT(-122.411833 37.805738)
6046,Powell St & Beach St  ,POINT(-122.412508 37.808031)
6047,Powell St & Bush St   ,POINT(-122.408711 37.790158)
6048,Powell St & Bush St   ,POINT(-122.408871 37.790141)
6049,Powell St & California St  ,POINT(-122.409145 37.7923)
6050,Powell St & California St  ,POINT(-122.409294 37.792211)
6051,Powell St & Clay St  ,POINT(-122.409465 37.793755)
6052,Powell St & Clay St   ,POINT(-122.409626 37.793835)
6054,Powell St & Filbert St  ,POINT(-122.411124 37.801232)
6055,Powell St & Francisco St  ,POINT(-122.411879 37.804962)
6056,Powell St & Francisco St  ,POINT(-122.41165 37.80481)
6057,Powell St & Geary Blvd  ,POINT(-122.408322 37.787464)
6058,Powell St & Geary Blvd  ,POINT(-122.408128 37.787267)
6059,Powell St & Jackson St  ,POINT(-122.409774 37.795316)
6060,Powell St & Lombard St  ,POINT(-122.411272 37.802945)
6061,Powell St & Lombard St  ,POINT(-122.411433 37.802767)
6063,Powell St & Market St  ,POINT(-122.40768 37.7848)
6064,Powell St & Market St  ,POINT(-122.407785 37.784635)
6065,Powell St & North Point St  ,POINT(-122.412038 37.806666)
6066,Powell St & North Point St  ,POINT(-122.412176 37.806497)
6067,Powell St & O'Farrell St  ,POINT(-122.408139 37.786509)
6068,Powell St & O'Farrell St  ,POINT(-122.407933 37.786322)
6069,Powell St & Pine St   ,POINT(-122.408905 37.791095)
6070,Powell St & Pine St   ,POINT(-122.409066 37.791078)
6071,Powell St & Post St  ,POINT(-122.408505 37.788392)
6072,Powell St & Post St  ,POINT(-122.408299 37.788195)
6073,Powell St & Sacramento St  ,POINT(-122.409259 37.79288)
6074,Powell St & Sacramento St   ,POINT(-122.409443 37.79296)
6075,Powell St & Sutter St  ,POINT(-122.408493 37.789132)
6076,Powell St & Sutter St  ,POINT(-122.408642 37.789061)
6077,Powell St & Washington St  ,POINT(-122.409637 37.794638)
6080,Prague St & Cordova Ave  ,POINT(-122.435069 37.710164)
6081,Prague St & Drake St  ,POINT(-122.436798 37.709968)
6082,Prague St & Persia Ave   ,POINT(-122.42718 37.71903)
6083,Prague St & Persia Ave   ,POINT(-122.42722 37.71884)
6084,Prague St & Russia Ave   ,POINT(-122.4282 37.71756)
6085,Prague St & Russia Ave   ,POINT(-122.42835 37.71748)
6086,Parkridge Dr & Burnett Ave  ,POINT(-122.44578 37.75041)
6087,PARKRIDGE DR & CRESTLINE DR,POINT(-122.446084 37.752351)
6088,Presidio Ave & California St  ,POINT(-122.446736 37.787381)
6089,Presidio Ave & California St  ,POINT(-122.44688 37.78737)
6090,Presidio Ave & Clay St  ,POINT(-122.44726 37.78918)
6091,Presidio Ave & Clay St  ,POINT(-122.44704 37.78897)
6092,Presidio Ave & Geary Blvd  ,POINT(-122.445796 37.782706)
6093,Presidio Ave & Geary Blvd  ,POINT(-122.44593 37.78267)
6094,Presidio Ave & Jackson St  ,POINT(-122.447607 37.790905)
6095,Presidio Ave & Jackson St  ,POINT(-122.4474 37.79071)
6096,Presidio Ave & Pine St  ,POINT(-122.44653 37.786239)
6097,Presidio Ave & Pine St  ,POINT(-122.446759 37.786328)
6098,Presidio Ave & Sutter St  ,POINT(-122.446197 37.784535)
6099,Presidio Ave & Sutter St  ,POINT(-122.446289 37.784392)
6104,Presidio Blvd & Letterman Dr   ,POINT(-122.452537 37.799043)
6106,Presidio Blvd & Simonds Loop  ,POINT(-122.451517 37.796482)
6107,Presidio Blvd & Sumner Ave   ,POINT(-122.4517 37.796705)
6109,Point Lobos Ave & 42nd Ave  ,POINT(-122.502855 37.779651)
6111,Point Lobos Ave & 44th Ave  ,POINT(-122.50501 37.779837)
6112,Portola Dr & Glenview Dr  ,POINT(-122.44764 37.74636)
6113,Portola Dr & Laguna Honda Blvd ,POINT(-122.4552 37.74324)
6114,Portola Dr & Laguna Honda Blvd ,POINT(-122.45524 37.74287)
6115,PORTOLA DR/McAteer High School,POINT(-122.44957 37.74593)
6116,Portola Dr & San Pablo Ave  ,POINT(-122.46107 37.7404)
6117,Portola Dr & San Pablo Ave   ,POINT(-122.46083 37.74023)
6118,Portola Dr & Rex Ave   ,POINT(-122.457517 37.740885)
6119,POTRERO AVE/SF General Hospital,POINT(-122.406472 37.755413)
6120,Portola Dr & San Lorenzo Ave  ,POINT(-122.46368 37.73993)
6121,Portola Dr & Teresita Blvd   ,POINT(-122.4519 37.74532)
6122,Portola Dr & Waithman Way   ,POINT(-122.456521 37.741626)
6123,Portola Dr & Woodside Ave   ,POINT(-122.45238 37.74533)
6124,Post St & Gough St  ,POINT(-122.424982 37.786123)
6125,Post St & Grant Ave   ,POINT(-122.40599 37.78855)
6126,Post St & Hyde St  ,POINT(-122.41626 37.78724)
6127,Post St & Jones St  ,POINT(-122.41295 37.78765)
6129,Point Lobos Ave & 46th Ave  ,POINT(-122.50744 37.780041)
6135,Quintara St & 12th Ave  ,POINT(-122.468369 37.749039)
6136,Quintara St & 12th Ave  ,POINT(-122.468563 37.74887)
6137,Quintara St & 16th Ave  ,POINT(-122.47298 37.74872)
6139,Quintara St & 17th Ave  ,POINT(-122.47408 37.74867)
6140,Quintara St & 19th Ave  ,POINT(-122.47584 37.74871)
6141,Quintara St & 19th Ave  ,POINT(-122.47622 37.74858)
6142,Quintara St & 22nd Ave  ,POINT(-122.47917 37.74855)
6143,Quintara St & 22nd Ave  ,POINT(-122.47943 37.74845)
